table,                      load from store, store to cache, load from cache
project_urls,                             0, 0, 0
project_heads,                            0, 0, 0
project_paths,                            0, 0, 0
project_path_count,                       0, 0, 0
project_snapshots,                        0, 1, 0
project_snapshot_count,                   0, 0, 0
project_users,                            0, 0, 0
project_user_count,                       0, 0, 0
project_authors,                          0, 0, 0
project_author_count,                     0, 0, 0
project_committers,                       0, 0, 0
project_committer_count,                  0, 0, 0
project_commits,                          5, 0, 3
project_commit_count,                     0, 0, 0
project_lifetimes,                        0, 0, 0
users,                                    0, 0, 0
user_authored_commits,                    0, 0, 0
user_committed_commits,                   0, 0, 0
user_author_experience,                   0, 0, 0
user_committer_experience,                0, 0, 0
user_experience,                          0, 0, 0
user_authored_commit_count,               0, 0, 0
user_committed_commit_count,              0, 0, 0
paths,                                    0, 2, 1
commits,                                  6, 0, 3
commit_hashes,                            0, 1, 0
commit_messages,                          6, NA, NA
commit_author_timestamps,                 6, 1, 0
commit_committer_timestamps,              6, 1, 0
commit_changes,                           8, 67, 20
commit_change_count,
